organ	country	month_day	avg_2019	avg_2020	ratio
heart	Belgium	07-10	0.227	0.153	1.484
heart	Belgium	07-11	0.23	0.151	1.524
heart	Belgium	07-12	0.233	0.149	1.568
heart	Belgium	07-13	0.236	0.146	1.616
heart	Belgium	07-14	0.239	0.144	1.666
heart	Belgium	07-15	0.243	0.141	1.719
heart	Belgium	07-16	0.246	0.139	1.772
heart	Belgium	07-17	0.249	0.137	1.823
heart	Belgium	07-18	0.252	0.135	1.871
heart	Belgium	07-19	0.255	0.133	1.913
heart	Belgium	07-20	0.258	0.132	1.953
heart	Belgium	07-21	0.261	0.131	1.994
heart	Belgium	07-22	0.264	0.13	2.035
heart	Belgium	07-23	0.266	0.128	2.075
heart	Belgium	07-24	0.269	0.127	2.114
heart	Belgium	07-25	0.272	0.127	2.15
heart	Belgium	07-26	0.275	0.126	2.183
heart	Belgium	07-27	0.278	0.125	2.212
heart	Belgium	07-28	0.28	0.125	2.236
heart	Belgium	07-29	0.283	0.126	2.252
heart	Belgium	07-30	0.285	0.126	2.262
heart	Belgium	07-31	0.288	0.127	2.265
heart	Belgium	08-01	0.291	0.128	2.263
heart	Belgium	08-02	0.293	0.13	2.258
heart	Belgium	08-03	0.296	0.131	2.251
heart	Belgium	08-04	0.298	0.133	2.243
heart	Belgium	08-05	0.301	0.134	2.236
heart	Belgium	08-06	0.303	0.136	2.23
heart	Belgium	08-07	0.305	0.137	2.226
heart	Belgium	08-08	0.306	0.138	2.222
heart	Belgium	08-09	0.308	0.139	2.215
heart	Belgium	08-10	0.31	0.141	2.206
heart	Belgium	08-11	0.312	0.142	2.195
heart	Belgium	08-12	0.314	0.144	2.184
heart	Belgium	08-13	0.315	0.145	2.172
heart	Belgium	08-14	0.316	0.146	2.16
heart	Belgium	08-15	0.317	0.148	2.149
heart	Belgium	08-16	0.318	0.149	2.14
heart	Belgium	08-17	0.319	0.149	2.133
heart	Belgium	08-18	0.319	0.15	2.13
heart	Belgium	08-19	0.32	0.15	2.129
heart	Belgium	08-20	0.32	0.15	2.128
heart	Belgium	08-21	0.32	0.15	2.128
heart	Belgium	08-22	0.32	0.151	2.126
heart	Belgium	08-23	0.32	0.151	2.122
heart	Belgium	08-24	0.319	0.151	2.114
heart	Belgium	08-25	0.319	0.152	2.101
heart	Belgium	08-26	0.317	0.152	2.083
heart	Belgium	08-27	0.316	0.153	2.061
heart	Belgium	08-28	0.315	0.154	2.037
heart	Belgium	08-29	0.313	0.155	2.012
heart	Belgium	08-30	0.311	0.156	1.986
heart	Belgium	08-31	0.309	0.158	1.958
heart	Belgium	09-01	0.306	0.159	1.928
heart	Belgium	09-02	0.304	0.16	1.896
heart	Belgium	09-03	0.301	0.162	1.862
heart	Belgium	09-04	0.298	0.163	1.826
heart	Belgium	09-05	0.295	0.165	1.785
heart	Belgium	09-06	0.291	0.167	1.739
heart	Belgium	09-07	0.287	0.17	1.688
heart	Belgium	09-08	0.282	0.173	1.636
heart	Belgium	09-09	0.278	0.175	1.583
heart	Belgium	09-10	0.273	0.178	1.53
heart	Belgium	09-11	0.268	0.181	1.48
heart	Belgium	09-12	0.264	0.184	1.434
heart	Belgium	09-13	0.259	0.186	1.391
heart	Belgium	09-14	0.255	0.188	1.353
heart	Belgium	09-15	0.25	0.19	1.316
heart	Belgium	09-16	0.245	0.192	1.276
heart	Belgium	09-17	0.24	0.195	1.235
heart	Belgium	09-18	0.235	0.197	1.193
heart	Belgium	09-19	0.23	0.199	1.153
heart	Belgium	09-20	0.224	0.201	1.115
heart	Belgium	09-21	0.219	0.203	1.08
heart	Belgium	09-22	0.215	0.205	1.049
heart	Belgium	09-23	0.211	0.206	1.023
heart	Belgium	09-24	0.207	0.207	1
heart	Belgium	09-25	0.203	0.207	0.978
heart	Belgium	09-26	0.199	0.208	0.956
heart	Belgium	09-27	0.195	0.208	0.936
heart	Belgium	09-28	0.191	0.209	0.917
heart	Belgium	09-29	0.188	0.209	0.9
heart	Belgium	09-30	0.184	0.209	0.884
heart	Belgium	10-01	0.181	0.208	0.871
heart	Belgium	10-02	0.178	0.208	0.859
heart	Belgium	10-03	0.176	0.207	0.85
heart	Belgium	10-04	0.173	0.205	0.844
heart	Belgium	10-05	0.171	0.204	0.839
heart	Belgium	10-06	0.169	0.202	0.836
heart	Belgium	10-07	0.167	0.2	0.835
heart	Belgium	10-08	0.165	0.198	0.835
heart	Belgium	10-09	0.164	0.196	0.835
heart	Belgium	10-10	0.162	0.194	0.836
heart	Belgium	10-11	0.16	0.191	0.837
heart	Belgium	10-12	0.159	0.189	0.84
heart	Belgium	10-13	0.157	0.186	0.845
heart	Belgium	10-14	0.156	0.183	0.853
heart	Belgium	10-15	0.155	0.179	0.863
heart	Belgium	10-16	0.153	0.175	0.874
heart	Belgium	10-17	0.152	0.172	0.887
heart	Belgium	10-18	0.151	0.168	0.901
heart	Belgium	10-19	0.151	0.165	0.915
heart	Belgium	10-20	0.15	0.161	0.929
heart	Belgium	10-21	0.149	0.158	0.942
heart	Belgium	10-22	0.148	0.155	0.955
heart	Belgium	10-23	0.148	0.152	0.972
heart	Belgium	10-24	0.147	0.149	0.991
heart	Belgium	10-25	0.147	0.145	1.012
heart	Belgium	10-26	0.147	0.142	1.034
heart	Belgium	10-27	0.147	0.139	1.057
heart	Belgium	10-28	0.147	0.136	1.081
heart	Belgium	10-29	0.147	0.133	1.103
heart	Belgium	10-30	0.147	0.131	1.124
heart	Belgium	10-31	0.147	0.129	1.144
heart	Belgium	11-01	0.148	0.127	1.165
heart	Belgium	11-02	0.148	0.125	1.186
heart	Belgium	11-03	0.149	0.123	1.207
heart	Belgium	11-04	0.15	0.122	1.228
heart	Belgium	11-05	0.151	0.121	1.249
heart	Belgium	11-06	0.151	0.119	1.269
heart	Belgium	11-07	0.152	0.118	1.289
heart	Belgium	11-08	0.153	0.117	1.308
heart	Belgium	11-09	0.154	0.116	1.326
heart	Belgium	11-10	0.155	0.116	1.344
heart	Belgium	11-11	0.156	0.115	1.361
heart	Belgium	11-12	0.158	0.114	1.378
heart	Belgium	11-13	0.159	0.114	1.394
heart	Belgium	11-14	0.161	0.114	1.409
heart	Belgium	11-15	0.162	0.114	1.423
heart	Belgium	11-16	0.163	0.114	1.436
heart	Belgium	11-17	0.164	0.114	1.448
heart	Belgium	11-18	0.166	0.113	1.46
heart	Belgium	11-19	0.167	0.113	1.472
heart	Belgium	11-20	0.168	0.114	1.484
heart	Belgium	11-21	0.17	0.114	1.495
heart	Belgium	11-22	0.171	0.114	1.505
heart	Belgium	11-23	0.173	0.114	1.514
heart	Belgium	11-24	0.174	0.115	1.521
heart	Belgium	11-25	0.176	0.115	1.526
heart	Belgium	11-26	0.177	0.116	1.528
heart	Belgium	11-27	0.178	0.117	1.526
heart	Belgium	11-28	0.179	0.118	1.523
heart	Belgium	11-29	0.18	0.119	1.518
heart	Belgium	11-30	0.181	0.12	1.512
heart	Belgium	12-01	0.182	0.121	1.504
heart	Belgium	12-02	0.183	0.122	1.495
heart	Belgium	12-03	0.183	0.124	1.484
heart	Belgium	12-04	0.184	0.125	1.472
heart	Belgium	12-05	0.185	0.127	1.458
heart	Belgium	12-06	0.185	0.128	1.442
heart	Belgium	12-07	0.186	0.13	1.425
heart	Belgium	12-08	0.186	0.132	1.406
heart	Belgium	12-09	0.186	0.134	1.387
heart	Belgium	12-10	0.187	0.137	1.367
heart	Belgium	12-11	0.187	0.139	1.346
heart	Belgium	12-12	0.187	0.141	1.325
heart	Belgium	12-13	0.187	0.144	1.302
heart	Belgium	12-14	0.187	0.147	1.279
heart	Belgium	12-15	0.187	0.149	1.256
heart	Belgium	12-16	0.187	0.152	1.232
heart	Belgium	12-17	0.187	0.155	1.207
heart	Belgium	12-18	0.187	0.158	1.182
heart	Belgium	12-19	0.187	0.161	1.157
heart	Belgium	12-20	0.186	0.165	1.132
heart	Belgium	12-21	0.186	0.168	1.107
heart	Belgium	12-22	0.186	0.172	1.081
heart	Belgium	12-23	0.185	0.175	1.056
heart	Belgium	12-24	0.184	0.179	1.03
heart	Brazil	03-01	1.328	1.098	1.209
heart	Brazil	03-02	1.323	1.071	1.235
heart	Brazil	03-03	1.318	1.046	1.26
heart	Brazil	03-04	1.313	1.02	1.287
heart	Brazil	03-05	1.308	0.996	1.313
heart	Brazil	03-06	1.303	0.972	1.341
heart	Brazil	03-07	1.299	0.948	1.369
heart	Brazil	03-08	1.294	0.926	1.398
heart	Brazil	03-09	1.29	0.904	1.427
heart	Brazil	03-10	1.285	0.882	1.457
heart	Brazil	03-11	1.281	0.861	1.488
heart	Brazil	03-12	1.277	0.84	1.519
heart	Brazil	03-13	1.273	0.821	1.551
heart	Brazil	03-14	1.269	0.801	1.583
heart	Brazil	03-15	1.265	0.783	1.616
heart	Brazil	03-16	1.261	0.765	1.648
heart	Brazil	03-17	1.257	0.748	1.682
heart	Brazil	03-18	1.253	0.731	1.715
heart	Brazil	03-19	1.25	0.715	1.748
heart	Brazil	03-20	1.246	0.7	1.781
heart	Brazil	03-21	1.243	0.685	1.815
heart	Brazil	03-22	1.24	0.67	1.849
heart	Brazil	03-23	1.236	0.657	1.883
heart	Brazil	03-24	1.233	0.643	1.917
heart	Brazil	03-25	1.23	0.631	1.95
heart	Brazil	03-26	1.227	0.619	1.982
heart	Brazil	03-27	1.224	0.608	2.013
heart	Brazil	03-28	1.221	0.598	2.043
heart	Brazil	03-29	1.219	0.588	2.072
heart	Brazil	03-30	1.216	0.58	2.098
heart	Brazil	03-31	1.214	0.572	2.122
heart	Brazil	04-01	1.211	0.565	2.145
heart	Brazil	04-02	1.209	0.558	2.165
heart	Brazil	04-03	1.207	0.553	2.184
heart	Brazil	04-04	1.205	0.548	2.2
heart	Brazil	04-05	1.203	0.543	2.214
heart	Brazil	04-06	1.201	0.54	2.225
heart	Brazil	04-07	1.199	0.537	2.235
heart	Brazil	04-08	1.197	0.535	2.24
heart	Brazil	04-09	1.196	0.534	2.239
heart	Brazil	04-10	1.195	0.535	2.233
heart	Brazil	04-11	1.195	0.538	2.223
heart	Brazil	04-12	1.194	0.541	2.21
heart	Brazil	04-13	1.194	0.544	2.195
heart	Brazil	04-14	1.193	0.547	2.18
heart	Brazil	04-15	1.192	0.551	2.164
heart	Brazil	04-16	1.191	0.554	2.15
heart	Brazil	04-17	1.189	0.556	2.138
heart	Brazil	04-18	1.186	0.558	2.125
heart	Brazil	04-19	1.184	0.562	2.108
heart	Brazil	04-20	1.183	0.566	2.088
heart	Brazil	04-21	1.181	0.571	2.066
heart	Brazil	04-22	1.178	0.577	2.044
heart	Brazil	04-23	1.176	0.582	2.022
heart	Brazil	04-24	1.173	0.586	2.002
heart	Brazil	04-25	1.17	0.59	1.983
heart	Brazil	04-26	1.166	0.593	1.968
heart	Brazil	04-27	1.161	0.595	1.953
heart	Brazil	04-28	1.156	0.597	1.936
heart	Brazil	04-29	1.15	0.6	1.918
heart	Brazil	04-30	1.144	0.602	1.9
heart	Brazil	05-01	1.137	0.604	1.882
heart	Brazil	05-02	1.131	0.606	1.865
heart	Brazil	05-03	1.124	0.608	1.85
heart	Brazil	05-04	1.117	0.608	1.838
heart	Brazil	05-05	1.111	0.608	1.829
heart	Brazil	05-06	1.104	0.606	1.822
heart	Brazil	05-07	1.097	0.604	1.815
heart	Brazil	05-08	1.089	0.602	1.809
heart	Brazil	05-09	1.081	0.599	1.804
heart	Brazil	05-10	1.073	0.596	1.799
heart	Brazil	05-11	1.064	0.593	1.796
heart	Brazil	05-12	1.056	0.589	1.794
heart	Brazil	05-13	1.049	0.585	1.794
heart	Brazil	05-14	1.042	0.581	1.795
heart	Brazil	05-15	1.036	0.575	1.8
heart	Brazil	05-16	1.029	0.569	1.809
heart	Brazil	05-17	1.022	0.561	1.821
heart	Brazil	05-18	1.016	0.553	1.837
heart	Brazil	05-19	1.009	0.544	1.854
heart	Brazil	05-20	1.003	0.536	1.873
heart	Brazil	05-21	0.997	0.527	1.892
heart	Brazil	05-22	0.991	0.519	1.91
heart	Brazil	05-23	0.986	0.512	1.925
heart	Brazil	05-24	0.981	0.506	1.938
heart	Brazil	05-25	0.977	0.501	1.951
heart	Brazil	05-26	0.973	0.495	1.967
heart	Brazil	05-27	0.969	0.488	1.987
heart	Brazil	05-28	0.966	0.481	2.007
heart	Brazil	05-29	0.963	0.475	2.028
heart	Brazil	05-30	0.96	0.469	2.048
heart	Brazil	05-31	0.957	0.463	2.066
heart	Brazil	06-01	0.954	0.459	2.079
heart	Brazil	06-02	0.952	0.457	2.086
heart	Brazil	06-03	0.951	0.455	2.089
heart	Brazil	06-04	0.949	0.454	2.091
heart	Brazil	06-05	0.949	0.454	2.091
heart	Brazil	06-06	0.948	0.454	2.089
heart	Brazil	06-07	0.948	0.455	2.085
heart	Brazil	06-08	0.948	0.456	2.079
heart	Brazil	06-09	0.948	0.458	2.07
heart	Brazil	06-10	0.948	0.461	2.059
heart	Brazil	06-11	0.949	0.464	2.045
heart	Brazil	06-12	0.949	0.468	2.029
heart	Brazil	06-13	0.949	0.472	2.01
heart	Brazil	06-14	0.95	0.478	1.987
heart	Brazil	06-15	0.951	0.485	1.963
heart	Brazil	06-16	0.952	0.492	1.937
heart	Brazil	06-17	0.954	0.5	1.909
heart	Brazil	06-18	0.956	0.508	1.881
heart	Brazil	06-19	0.957	0.516	1.853
heart	Brazil	06-20	0.958	0.525	1.826
heart	Brazil	06-21	0.96	0.534	1.798
heart	Brazil	06-22	0.961	0.543	1.77
heart	Brazil	06-23	0.962	0.553	1.74
heart	Brazil	06-24	0.963	0.564	1.709
heart	Brazil	06-25	0.964	0.575	1.677
heart	Brazil	06-26	0.966	0.587	1.645
heart	Brazil	06-27	0.967	0.599	1.614
heart	Brazil	06-28	0.968	0.611	1.584
heart	Brazil	06-29	0.97	0.624	1.555
heart	Brazil	06-30	0.971	0.635	1.528
heart	Brazil	07-01	0.972	0.646	1.503
heart	Brazil	07-02	0.973	0.658	1.479
heart	Brazil	07-03	0.974	0.67	1.454
heart	Brazil	07-04	0.975	0.682	1.429
heart	Brazil	07-05	0.976	0.695	1.404
heart	Brazil	07-06	0.977	0.708	1.379
heart	Brazil	07-07	0.978	0.721	1.356
heart	Brazil	07-08	0.979	0.734	1.334
heart	Brazil	07-09	0.98	0.746	1.314
heart	Brazil	07-10	0.98	0.756	1.296
heart	Brazil	07-11	0.981	0.767	1.279
heart	Brazil	07-12	0.981	0.778	1.261
heart	Brazil	07-13	0.981	0.788	1.244
heart	Brazil	07-14	0.981	0.799	1.227
heart	Brazil	07-15	0.981	0.81	1.211
heart	Brazil	07-16	0.98	0.82	1.196
heart	Brazil	07-17	0.98	0.829	1.182
heart	Brazil	07-18	0.98	0.838	1.169
heart	Brazil	07-19	0.98	0.846	1.158
heart	Brazil	07-20	0.979	0.853	1.148
heart	Brazil	07-21	0.978	0.86	1.138
heart	Brazil	07-22	0.977	0.866	1.128
heart	Brazil	07-23	0.976	0.873	1.119
heart	Brazil	07-24	0.975	0.878	1.11
heart	Brazil	07-25	0.974	0.884	1.102
heart	Brazil	07-26	0.973	0.888	1.095
heart	Brazil	07-27	0.972	0.893	1.089
heart	Brazil	07-28	0.971	0.896	1.084
heart	Brazil	07-29	0.971	0.899	1.08
heart	Brazil	07-30	0.971	0.901	1.077
heart	Brazil	07-31	0.971	0.903	1.075
heart	Brazil	08-01	0.971	0.903	1.074
heart	Brazil	08-02	0.971	0.904	1.074
heart	Brazil	08-03	0.971	0.904	1.074
heart	Brazil	08-04	0.97	0.903	1.075
heart	Brazil	08-05	0.97	0.903	1.075
heart	Brazil	08-06	0.97	0.902	1.076
heart	Brazil	08-07	0.97	0.901	1.076
heart	Brazil	08-08	0.97	0.9	1.077
heart	Brazil	08-09	0.97	0.898	1.08
heart	Brazil	08-10	0.97	0.895	1.084
heart	Brazil	08-11	0.97	0.892	1.088
heart	Brazil	08-12	0.971	0.888	1.093
heart	Brazil	08-13	0.971	0.884	1.098
heart	Brazil	08-14	0.971	0.881	1.102
heart	Brazil	08-15	0.97	0.878	1.106
heart	Brazil	08-16	0.969	0.875	1.108
heart	Brazil	08-17	0.968	0.872	1.11
heart	Brazil	08-18	0.967	0.869	1.113
heart	Brazil	08-19	0.965	0.865	1.116
heart	Brazil	08-20	0.964	0.861	1.119
heart	Brazil	08-21	0.962	0.857	1.123
heart	Brazil	08-22	0.96	0.853	1.126
heart	Brazil	08-23	0.957	0.849	1.128
heart	Brazil	08-24	0.955	0.846	1.129
heart	Brazil	08-25	0.952	0.843	1.13
heart	Brazil	08-26	0.949	0.842	1.128
heart	Brazil	08-27	0.946	0.841	1.125
heart	Brazil	08-28	0.942	0.84	1.122
heart	Brazil	08-29	0.938	0.839	1.118
heart	Brazil	08-30	0.934	0.838	1.114
heart	Brazil	08-31	0.929	0.838	1.109
heart	Brazil	09-01	0.924	0.838	1.103
heart	Brazil	09-02	0.919	0.838	1.097
heart	Brazil	09-03	0.914	0.839	1.09
heart	Brazil	09-04	0.91	0.841	1.082
heart	Brazil	09-05	0.905	0.843	1.073
heart	Brazil	09-06	0.899	0.846	1.063
heart	Brazil	09-07	0.893	0.85	1.051
heart	Brazil	09-08	0.887	0.854	1.038
heart	Brazil	09-09	0.88	0.859	1.024
heart	Brazil	09-10	0.874	0.864	1.011
heart	Brazil	09-11	0.867	0.87	0.997
heart	Brazil	09-12	0.861	0.875	0.984
heart	Brazil	09-13	0.856	0.88	0.972
heart	Brazil	09-14	0.85	0.885	0.961
heart	Brazil	09-15	0.845	0.89	0.949
heart	Brazil	09-16	0.84	0.896	0.937
heart	Brazil	09-17	0.834	0.903	0.924
heart	Brazil	09-18	0.828	0.91	0.91
heart	Brazil	09-19	0.823	0.917	0.897
heart	Brazil	09-20	0.817	0.924	0.884
heart	Brazil	09-21	0.812	0.931	0.872
heart	Brazil	09-22	0.808	0.938	0.862
heart	Brazil	09-23	0.805	0.943	0.853
heart	Brazil	09-24	0.802	0.949	0.845
heart	Brazil	09-25	0.799	0.955	0.837
heart	Brazil	09-26	0.796	0.961	0.828
heart	Brazil	09-27	0.793	0.968	0.82
heart	Brazil	09-28	0.791	0.974	0.812
heart	Brazil	09-29	0.789	0.98	0.805
heart	Brazil	09-30	0.788	0.985	0.799
heart	Brazil	10-01	0.787	0.99	0.795
heart	Brazil	10-02	0.787	0.994	0.792
heart	Brazil	10-03	0.788	0.997	0.79
heart	Brazil	10-04	0.789	1.001	0.788
heart	Brazil	10-05	0.79	1.004	0.787
heart	Brazil	10-06	0.792	1.007	0.787
heart	Brazil	10-07	0.794	1.009	0.787
heart	Brazil	10-08	0.797	1.011	0.788
heart	Brazil	10-09	0.8	1.013	0.79
heart	Brazil	10-10	0.804	1.014	0.793
heart	Brazil	10-11	0.808	1.015	0.797
heart	Brazil	10-12	0.813	1.014	0.802
heart	Brazil	10-13	0.819	1.013	0.808
heart	Brazil	10-14	0.825	1.011	0.815
heart	Brazil	10-15	0.831	1.009	0.824
heart	Brazil	10-16	0.838	1.006	0.833
heart	Brazil	10-17	0.846	1.003	0.843
heart	Brazil	10-18	0.853	0.999	0.854
heart	Brazil	10-19	0.861	0.996	0.865
heart	Brazil	10-20	0.869	0.992	0.876
heart	Brazil	10-21	0.878	0.989	0.887
heart	Brazil	10-22	0.886	0.985	0.899
heart	Brazil	10-23	0.896	0.981	0.913
heart	Brazil	10-24	0.906	0.976	0.928
heart	Brazil	10-25	0.916	0.971	0.944
heart	Brazil	10-26	0.927	0.965	0.961
heart	Brazil	10-27	0.938	0.96	0.978
heart	Brazil	10-28	0.949	0.954	0.995
heart	Brazil	10-29	0.96	0.949	1.012
heart	Brazil	10-30	0.971	0.945	1.028
heart	Brazil	10-31	0.982	0.94	1.044
heart	Brazil	11-01	0.993	0.936	1.062
heart	Brazil	11-02	1.006	0.931	1.08
heart	Brazil	11-03	1.018	0.926	1.099
heart	Brazil	11-04	1.031	0.922	1.118
heart	Brazil	11-05	1.043	0.917	1.138
heart	Brazil	11-06	1.056	0.912	1.157
heart	Brazil	11-07	1.067	0.908	1.175
heart	Brazil	11-08	1.079	0.904	1.193
heart	Brazil	11-09	1.09	0.9	1.211
heart	Brazil	11-10	1.101	0.897	1.229
heart	Brazil	11-11	1.113	0.893	1.247
heart	Brazil	11-12	1.125	0.889	1.266
heart	Brazil	11-13	1.137	0.885	1.284
heart	Brazil	11-14	1.149	0.882	1.303
heart	Brazil	11-15	1.16	0.878	1.321
heart	Brazil	11-16	1.171	0.875	1.338
heart	Brazil	11-17	1.181	0.872	1.354
heart	Brazil	11-18	1.19	0.869	1.37
heart	Brazil	11-19	1.2	0.866	1.386
heart	Brazil	11-20	1.21	0.863	1.402
heart	Brazil	11-21	1.221	0.86	1.418
heart	Brazil	11-22	1.23	0.858	1.434
heart	Brazil	11-23	1.24	0.855	1.449
heart	Brazil	11-24	1.249	0.853	1.464
heart	Brazil	11-25	1.257	0.851	1.477
heart	Brazil	11-26	1.264	0.849	1.489
heart	Brazil	11-27	1.271	0.847	1.5
heart	Brazil	11-28	1.276	0.846	1.509
heart	Brazil	11-29	1.282	0.844	1.518
heart	Brazil	11-30	1.286	0.843	1.527
heart	Brazil	12-01	1.291	0.841	1.534
heart	Brazil	12-02	1.295	0.84	1.541
heart	Brazil	12-03	1.298	0.839	1.546
heart	Brazil	12-04	1.301	0.839	1.551
heart	Brazil	12-05	1.302	0.838	1.554
heart	Brazil	12-06	1.303	0.837	1.556
heart	Brazil	12-07	1.304	0.837	1.558
heart	Brazil	12-08	1.304	0.837	1.558
heart	Brazil	12-09	1.303	0.837	1.557
heart	Brazil	12-10	1.301	0.837	1.555
heart	Brazil	12-11	1.3	0.837	1.553
heart	Brazil	12-12	1.297	0.837	1.549
heart	Brazil	12-13	1.294	0.838	1.544
heart	Brazil	12-14	1.29	0.838	1.539
heart	Brazil	12-15	1.286	0.839	1.532
heart	Brazil	12-16	1.281	0.84	1.524
heart	Brazil	12-17	1.275	0.841	1.516
heart	Brazil	12-18	1.269	0.842	1.506
heart	Brazil	12-19	1.262	0.844	1.495
heart	Brazil	12-20	1.254	0.845	1.483
heart	Brazil	12-21	1.246	0.847	1.471
heart	Brazil	12-22	1.237	0.849	1.457
heart	Brazil	12-23	1.227	0.851	1.443
heart	Brazil	12-24	1.217	0.853	1.428
heart	Canada	03-01	0	0.743	0.751
heart	Canada	03-02	0	0.72	0.774
heart	Canada	03-03	0	0.698	0.799
heart	Canada	03-04	0	0.677	0.824
heart	Canada	03-05	0	0.655	0.851
heart	Canada	03-06	0	0.635	0.879
heart	Canada	03-07	0	0.614	0.909
heart	Canada	03-08	0	0.594	0.94
heart	Canada	03-09	0	0.574	0.972
heart	Canada	03-10	0	0.554	1.007
heart	Canada	03-11	0	0.534	1.044
heart	Canada	03-12	0	0.515	1.084
heart	Canada	03-13	0	0.496	1.126
heart	Canada	03-14	0	0.477	1.17
heart	Canada	03-15	0	0.458	1.217
heart	Canada	03-16	0	0.44	1.267
heart	Canada	03-17	0	0.423	1.318
heart	Canada	03-18	0	0.407	1.371
heart	Canada	03-19	0	0.391	1.426
heart	Canada	03-20	0	0.376	1.486
heart	Canada	03-21	0	0.359	1.553
heart	Canada	03-22	0	0.342	1.629
heart	Canada	03-23	0	0.326	1.713
heart	Canada	03-24	0	0.309	1.804
heart	Canada	03-25	0	0.293	1.902
heart	Canada	03-26	0	0.279	2.003
heart	Canada	03-27	0	0.265	2.105
heart	Canada	03-28	0	0.253	2.203
heart	Canada	03-29	0	0.243	2.292
heart	Canada	03-30	0	0.234	2.38
heart	Canada	03-31	0	0.225	2.477
heart	Canada	04-01	0	0.216	2.578
heart	Canada	04-02	0	0.208	2.679
heart	Canada	04-03	0	0.201	2.772
heart	Canada	04-04	0	0.196	2.848
heart	Canada	04-05	0	0.193	2.898
heart	Canada	04-06	0	0.192	2.91
heart	Canada	04-07	0	0.194	2.879
heart	Canada	04-08	0	0.2	2.792
heart	Canada	04-09	0	0.21	2.656
heart	Canada	04-10	0	0.224	2.494
heart	Canada	04-11	0	0.24	2.325
heart	Canada	04-12	0	0.258	2.162
heart	Canada	04-13	0	0.277	2.012
heart	Canada	04-14	0	0.297	1.88
heart	Canada	04-15	0	0.316	1.767
heart	Canada	04-16	0	0.333	1.674
heart	Canada	04-17	0	0.349	1.599
heart	Canada	04-18	0	0.366	1.526
heart	Canada	04-19	0	0.386	1.445
heart	Canada	04-20	0	0.409	1.364
heart	Canada	04-21	0	0.433	1.287
heart	Canada	04-22	0	0.458	1.217
heart	Canada	04-23	0	0.482	1.157
heart	Canada	04-24	0	0.505	1.106
heart	Canada	04-25	0	0.524	1.065
heart	Canada	04-26	0	0.539	1.036
heart	Canada	04-27	0	0.551	1.012
heart	Canada	04-28	0	0.563	0.991
heart	Canada	04-29	0	0.574	0.971
heart	Canada	04-30	0	0.585	0.954
heart	Canada	05-01	0	0.595	0.938
heart	Canada	05-02	0	0.603	0.925
heart	Canada	05-03	0	0.61	0.914
heart	Canada	05-04	0	0.616	0.905
heart	Canada	05-05	0	0.621	0.899
heart	Canada	05-06	0	0.623	0.896
heart	Canada	05-07	0	0.623	0.896
heart	Canada	05-08	0	0.621	0.898
heart	Canada	05-09	0	0.618	0.903
heart	Canada	05-10	0	0.613	0.909
heart	Canada	05-11	0	0.608	0.917
heart	Canada	05-12	0	0.603	0.925
heart	Canada	05-13	0	0.598	0.934
heart	Canada	05-14	0	0.593	0.942
heart	Canada	05-15	0	0.587	0.951
heart	Canada	05-16	0	0.578	0.965
heart	Canada	05-17	0	0.568	0.982
heart	Canada	05-18	0	0.557	1.001
heart	Canada	05-19	0	0.545	1.023
heart	Canada	05-20	0	0.533	1.047
heart	Canada	05-21	0	0.521	1.071
heart	Canada	05-22	0	0.51	1.094
heart	Canada	05-23	0	0.5	1.116
heart	Canada	05-24	0	0.491	1.135
heart	Canada	05-25	0	0.483	1.154
heart	Canada	05-26	0	0.474	1.178
heart	Canada	05-27	0	0.463	1.205
heart	Canada	05-28	0	0.452	1.233
heart	Canada	05-29	0	0.442	1.263
heart	Canada	05-30	0	0.432	1.292
heart	Canada	05-31	0	0.423	1.319
heart	Canada	06-01	0	0.416	1.341
heart	Canada	06-02	0	0.411	1.356
heart	Canada	06-03	0	0.409	1.365
heart	Canada	06-04	0	0.407	1.37
heart	Canada	06-05	0	0.407	1.372
heart	Canada	06-06	0	0.407	1.37
heart	Canada	06-07	0	0.408	1.366
heart	Canada	06-08	0	0.41	1.36
heart	Canada	06-09	0	0.413	1.352
heart	Canada	06-10	0	0.415	1.343
heart	Canada	06-11	0	0.418	1.333
heart	Canada	06-12	0	0.421	1.324
heart	Canada	06-13	0	0.426	1.31
heart	Canada	06-14	0	0.432	1.291
heart	Canada	06-15	0	0.44	1.267
heart	Canada	06-16	0	0.45	1.241
heart	Canada	06-17	0	0.459	1.214
heart	Canada	06-18	0	0.469	1.189
heart	Canada	06-19	0	0.478	1.167
heart	Canada	06-20	0	0.486	1.148
heart	Canada	06-21	0	0.492	1.134
heart	Canada	06-22	0	0.497	1.122
heart	Canada	06-23	0	0.503	1.11
heart	Canada	06-24	0	0.508	1.098
heart	Canada	06-25	0	0.514	1.086
heart	Canada	06-26	0	0.519	1.074
heart	Canada	06-27	0	0.525	1.063
heart	Canada	06-28	0	0.53	1.054
heart	Canada	06-29	0	0.534	1.045
heart	Canada	06-30	0	0.538	1.038
heart	Canada	07-01	0	0.54	1.032
heart	Canada	07-02	0	0.543	1.028
heart	Canada	07-03	0	0.544	1.025
heart	Canada	07-04	0	0.545	1.024
heart	Canada	07-05	0	0.546	1.023
heart	Canada	07-06	0	0.546	1.022
heart	Canada	07-07	0	0.546	1.023
heart	Canada	07-08	0	0.545	1.023
heart	Canada	07-09	0	0.545	1.025
