organ	country	month_day	avg_2019	avg_2020	ratio
kidney	Germany	05-14	4.676	3.925	1.191
kidney	Germany	05-15	4.668	3.902	1.196
kidney	Germany	05-16	4.661	3.878	1.202
kidney	Germany	05-17	4.655	3.854	1.208
kidney	Germany	05-18	4.652	3.83	1.215
kidney	Germany	05-19	4.649	3.807	1.221
kidney	Germany	05-20	4.647	3.785	1.228
kidney	Germany	05-21	4.647	3.764	1.235
kidney	Germany	05-22	4.647	3.744	1.241
kidney	Germany	05-23	4.648	3.727	1.247
kidney	Germany	05-24	4.65	3.712	1.253
kidney	Germany	05-25	4.654	3.698	1.259
kidney	Germany	05-26	4.661	3.685	1.265
kidney	Germany	05-27	4.671	3.673	1.272
kidney	Germany	05-28	4.683	3.661	1.279
kidney	Germany	05-29	4.696	3.651	1.286
kidney	Germany	05-30	4.709	3.643	1.293
kidney	Germany	05-31	4.721	3.635	1.299
kidney	Germany	06-01	4.732	3.629	1.304
kidney	Germany	06-02	4.74	3.624	1.308
kidney	Germany	06-03	4.747	3.621	1.311
kidney	Germany	06-04	4.755	3.619	1.314
kidney	Germany	06-05	4.764	3.619	1.317
kidney	Germany	06-06	4.774	3.62	1.319
kidney	Germany	06-07	4.783	3.622	1.321
kidney	Germany	06-08	4.793	3.625	1.322
kidney	Germany	06-09	4.801	3.63	1.323
kidney	Germany	06-10	4.809	3.636	1.323
kidney	Germany	06-11	4.814	3.643	1.322
kidney	Germany	06-12	4.819	3.651	1.32
kidney	Germany	06-13	4.822	3.66	1.317
kidney	Germany	06-14	4.824	3.672	1.314
kidney	Germany	06-15	4.826	3.686	1.309
kidney	Germany	06-16	4.828	3.701	1.304
kidney	Germany	06-17	4.829	3.718	1.299
kidney	Germany	06-18	4.829	3.735	1.293
kidney	Germany	06-19	4.829	3.752	1.287
kidney	Germany	06-20	4.828	3.77	1.28
kidney	Germany	06-21	4.825	3.788	1.274
kidney	Germany	06-22	4.822	3.807	1.267
kidney	Germany	06-23	4.819	3.829	1.258
kidney	Germany	06-24	4.814	3.854	1.249
kidney	Germany	06-25	4.809	3.88	1.239
kidney	Germany	06-26	4.803	3.906	1.229
kidney	Germany	06-27	4.796	3.934	1.219
kidney	Germany	06-28	4.789	3.96	1.209
kidney	Germany	06-29	4.781	3.986	1.199
kidney	Germany	06-30	4.773	4.01	1.19
kidney	Germany	07-01	4.764	4.032	1.182
kidney	Germany	07-02	4.754	4.053	1.173
kidney	Germany	07-03	4.743	4.076	1.164
kidney	Germany	07-04	4.732	4.1	1.154
kidney	Germany	07-05	4.72	4.124	1.144
kidney	Germany	07-06	4.707	4.148	1.135
kidney	Germany	07-07	4.693	4.171	1.125
kidney	Germany	07-08	4.68	4.193	1.116
kidney	Germany	07-09	4.665	4.212	1.108
kidney	Germany	07-10	4.651	4.229	1.1
kidney	Germany	07-11	4.636	4.244	1.092
kidney	Germany	07-12	4.618	4.257	1.085
kidney	Germany	07-13	4.6	4.269	1.077
kidney	Germany	07-14	4.58	4.28	1.07
kidney	Germany	07-15	4.56	4.29	1.063
kidney	Germany	07-16	4.54	4.299	1.056
kidney	Germany	07-17	4.52	4.307	1.049
kidney	Germany	07-18	4.502	4.315	1.043
kidney	Germany	07-19	4.486	4.322	1.038
kidney	Germany	07-20	4.469	4.328	1.033
kidney	Germany	07-21	4.451	4.333	1.027
kidney	Germany	07-22	4.431	4.336	1.022
kidney	Germany	07-23	4.411	4.339	1.017
kidney	Germany	07-24	4.391	4.34	1.012
kidney	Germany	07-25	4.372	4.341	1.007
kidney	Germany	07-26	4.355	4.342	1.003
kidney	Germany	07-27	4.34	4.342	0.999
kidney	Germany	07-28	4.328	4.343	0.996
kidney	Germany	07-29	4.317	4.344	0.994
kidney	Germany	07-30	4.308	4.344	0.992
kidney	Germany	07-31	4.299	4.344	0.99
kidney	Germany	08-01	4.291	4.344	0.988
kidney	Germany	08-02	4.284	4.343	0.986
kidney	Germany	08-03	4.278	4.342	0.985
kidney	Germany	08-04	4.274	4.34	0.985
kidney	Germany	08-05	4.27	4.337	0.985
kidney	Germany	08-06	4.268	4.333	0.985
kidney	Germany	08-07	4.267	4.328	0.986
kidney	Germany	08-08	4.268	4.322	0.988
kidney	Germany	08-09	4.272	4.315	0.99
kidney	Germany	08-10	4.278	4.308	0.993
kidney	Germany	08-11	4.285	4.299	0.997
kidney	Germany	08-12	4.293	4.29	1.001
kidney	Germany	08-13	4.302	4.28	1.005
kidney	Germany	08-14	4.311	4.27	1.01
kidney	Germany	08-15	4.32	4.259	1.014
kidney	Germany	08-16	4.329	4.248	1.019
kidney	Germany	08-17	4.338	4.235	1.024
kidney	Germany	08-18	4.35	4.221	1.031
kidney	Germany	08-19	4.365	4.205	1.038
kidney	Germany	08-20	4.38	4.188	1.046
kidney	Germany	08-21	4.397	4.171	1.054
kidney	Germany	08-22	4.413	4.153	1.063
kidney	Germany	08-23	4.429	4.135	1.071
kidney	Germany	08-24	4.444	4.118	1.079
kidney	Germany	08-25	4.456	4.102	1.086
kidney	Germany	08-26	4.467	4.088	1.093
kidney	Germany	08-27	4.476	4.073	1.099
kidney	Germany	08-28	4.487	4.058	1.106
kidney	Germany	08-29	4.499	4.041	1.113
kidney	Germany	08-30	4.51	4.025	1.121
kidney	Germany	08-31	4.522	4.008	1.128
kidney	Germany	09-01	4.532	3.992	1.135
kidney	Germany	09-02	4.54	3.977	1.142
kidney	Germany	09-03	4.547	3.963	1.147
kidney	Germany	09-04	4.551	3.951	1.152
kidney	Germany	09-05	4.551	3.941	1.155
kidney	Germany	09-06	4.549	3.93	1.157
kidney	Germany	09-07	4.545	3.92	1.159
kidney	Germany	09-08	4.538	3.911	1.161
kidney	Germany	09-09	4.531	3.902	1.161
kidney	Germany	09-10	4.523	3.893	1.162
kidney	Germany	09-11	4.515	3.886	1.162
kidney	Germany	09-12	4.507	3.88	1.162
kidney	Germany	09-13	4.501	3.875	1.162
kidney	Germany	09-14	4.496	3.871	1.161
kidney	Germany	09-15	4.49	3.869	1.16
kidney	Germany	09-16	4.482	3.869	1.158
kidney	Germany	09-17	4.471	3.87	1.155
kidney	Germany	09-18	4.459	3.872	1.152
kidney	Germany	09-19	4.447	3.875	1.148
kidney	Germany	09-20	4.436	3.879	1.144
kidney	Germany	09-21	4.427	3.883	1.14
kidney	Germany	09-22	4.42	3.886	1.137
kidney	Germany	09-23	4.417	3.89	1.135
kidney	Germany	09-24	4.417	3.895	1.134
kidney	Germany	09-25	4.418	3.904	1.132
kidney	Germany	09-26	4.419	3.914	1.129
kidney	Germany	09-27	4.422	3.925	1.127
kidney	Germany	09-28	4.426	3.937	1.124
kidney	Germany	09-29	4.431	3.949	1.122
kidney	Germany	09-30	4.436	3.959	1.12
kidney	Germany	10-01	4.442	3.968	1.119
kidney	Germany	10-02	4.449	3.974	1.12
kidney	Germany	10-03	4.457	3.978	1.12
kidney	Germany	10-04	4.468	3.984	1.121
kidney	Germany	10-05	4.48	3.991	1.123
kidney	Germany	10-06	4.494	3.998	1.124
kidney	Germany	10-07	4.509	4.004	1.126
kidney	Germany	10-08	4.525	4.009	1.129
kidney	Germany	10-09	4.54	4.013	1.131
kidney	Germany	10-10	4.554	4.015	1.134
kidney	Germany	10-11	4.567	4.014	1.138
kidney	Germany	10-12	4.58	4.011	1.142
kidney	Germany	10-13	4.596	4.005	1.147
kidney	Germany	10-14	4.613	3.999	1.154
kidney	Germany	10-15	4.63	3.99	1.16
kidney	Germany	10-16	4.648	3.981	1.167
kidney	Germany	10-17	4.666	3.971	1.175
kidney	Germany	10-18	4.683	3.96	1.182
kidney	Germany	10-19	4.698	3.949	1.19
kidney	Germany	10-20	4.712	3.938	1.197
kidney	Germany	10-21	4.724	3.927	1.203
kidney	Germany	10-22	4.735	3.915	1.21
kidney	Germany	10-23	4.748	3.901	1.217
kidney	Germany	10-24	4.761	3.885	1.225
kidney	Germany	10-25	4.773	3.869	1.234
kidney	Germany	10-26	4.786	3.852	1.242
kidney	Germany	10-27	4.797	3.834	1.251
kidney	Germany	10-28	4.806	3.817	1.259
kidney	Germany	10-29	4.813	3.801	1.266
kidney	Germany	10-30	4.816	3.786	1.272
kidney	Germany	10-31	4.818	3.771	1.277
kidney	Germany	11-01	4.819	3.756	1.283
kidney	Germany	11-02	4.818	3.74	1.288
kidney	Germany	11-03	4.816	3.724	1.293
kidney	Germany	11-04	4.813	3.707	1.298
kidney	Germany	11-05	4.809	3.691	1.303
kidney	Germany	11-06	4.803	3.676	1.307
kidney	Germany	11-07	4.796	3.66	1.31
kidney	Germany	11-08	4.787	3.646	1.313
kidney	Germany	11-09	4.776	3.632	1.315
kidney	Germany	11-10	4.762	3.618	1.316
kidney	Germany	11-11	4.746	3.604	1.317
kidney	Germany	11-12	4.729	3.589	1.317
kidney	Germany	11-13	4.71	3.575	1.317
kidney	Germany	11-14	4.69	3.562	1.317
kidney	Germany	11-15	4.669	3.548	1.316
kidney	Germany	11-16	4.648	3.536	1.315
kidney	Germany	11-17	4.627	3.524	1.313
kidney	Germany	11-18	4.603	3.512	1.311
kidney	Germany	11-19	4.577	3.501	1.307
kidney	Germany	11-20	4.547	3.49	1.303
kidney	Germany	11-21	4.516	3.479	1.298
kidney	Germany	11-22	4.484	3.469	1.292
kidney	Germany	11-23	4.451	3.459	1.287
kidney	Germany	11-24	4.418	3.45	1.281
kidney	Germany	11-25	4.387	3.441	1.275
kidney	Germany	11-26	4.357	3.432	1.27
kidney	Germany	11-27	4.331	3.424	1.265
kidney	Germany	11-28	4.304	3.417	1.26
kidney	Germany	11-29	4.277	3.411	1.254
kidney	Germany	11-30	4.25	3.404	1.248
kidney	Germany	12-01	4.222	3.398	1.242
kidney	Germany	12-02	4.195	3.393	1.236
kidney	Germany	12-03	4.169	3.388	1.23
kidney	Germany	12-04	4.144	3.383	1.225
kidney	Germany	12-05	4.12	3.379	1.219
kidney	Germany	12-06	4.099	3.376	1.214
kidney	Germany	12-07	4.079	3.373	1.209
kidney	Germany	12-08	4.06	3.371	1.204
kidney	Germany	12-09	4.041	3.369	1.2
kidney	Germany	12-10	4.022	3.367	1.195
kidney	Germany	12-11	4.005	3.366	1.19
kidney	Germany	12-12	3.988	3.365	1.185
kidney	Germany	12-13	3.972	3.365	1.18
kidney	Germany	12-14	3.957	3.366	1.176
kidney	Germany	12-15	3.943	3.367	1.171
kidney	Germany	12-16	3.931	3.368	1.167
kidney	Germany	12-17	3.919	3.37	1.163
kidney	Germany	12-18	3.909	3.372	1.159
kidney	Germany	12-19	3.9	3.375	1.155
kidney	Germany	12-20	3.892	3.378	1.152
kidney	Germany	12-21	3.884	3.382	1.148
kidney	Germany	12-22	3.878	3.386	1.145
kidney	Germany	12-23	3.872	3.391	1.142
kidney	Germany	12-24	3.867	3.396	1.139
kidney	global	03-01	106.358	102.79	1.035
kidney	global	03-02	106.433	101.111	1.053
kidney	global	03-03	106.504	99.468	1.071
kidney	global	03-04	106.57	97.859	1.089
kidney	global	03-05	106.632	96.283	1.107
kidney	global	03-06	106.69	94.739	1.126
kidney	global	03-07	106.743	93.227	1.145
kidney	global	03-08	106.791	91.746	1.164
kidney	global	03-09	106.835	90.295	1.183
kidney	global	03-10	106.874	88.872	1.203
kidney	global	03-11	106.909	87.479	1.222
kidney	global	03-12	106.939	86.115	1.242
kidney	global	03-13	106.965	84.782	1.262
kidney	global	03-14	106.987	83.483	1.282
kidney	global	03-15	107.004	82.219	1.301
kidney	global	03-16	107.016	80.991	1.321
kidney	global	03-17	107.025	79.803	1.341
kidney	global	03-18	107.029	78.654	1.361
kidney	global	03-19	107.029	77.548	1.38
kidney	global	03-20	107.022	76.462	1.4
kidney	global	03-21	107.006	75.381	1.42
kidney	global	03-22	106.983	74.313	1.44
kidney	global	03-23	106.954	73.266	1.46
kidney	global	03-24	106.919	72.25	1.48
kidney	global	03-25	106.881	71.273	1.5
kidney	global	03-26	106.84	70.343	1.519
kidney	global	03-27	106.798	69.47	1.537
kidney	global	03-28	106.755	68.662	1.555
kidney	global	03-29	106.712	67.929	1.571
kidney	global	03-30	106.666	67.26	1.586
kidney	global	03-31	106.609	66.641	1.6
kidney	global	04-01	106.547	66.075	1.613
kidney	global	04-02	106.48	65.56	1.624
kidney	global	04-03	106.411	65.097	1.635
kidney	global	04-04	106.344	64.688	1.644
kidney	global	04-05	106.28	64.333	1.652
kidney	global	04-06	106.223	64.033	1.659
kidney	global	04-07	106.175	63.788	1.664
kidney	global	04-08	106.128	63.605	1.669
kidney	global	04-09	106.072	63.486	1.671
kidney	global	04-10	106.012	63.428	1.671
kidney	global	04-11	105.949	63.428	1.67
kidney	global	04-12	105.886	63.482	1.668
kidney	global	04-13	105.825	63.587	1.664
kidney	global	04-14	105.769	63.74	1.659
kidney	global	04-15	105.721	63.936	1.654
kidney	global	04-16	105.682	64.173	1.647
kidney	global	04-17	105.657	64.448	1.639
kidney	global	04-18	105.649	64.778	1.631
kidney	global	04-19	105.66	65.18	1.621
kidney	global	04-20	105.685	65.645	1.61
kidney	global	04-21	105.72	66.164	1.598
kidney	global	04-22	105.759	66.73	1.585
kidney	global	04-23	105.797	67.334	1.571
kidney	global	04-24	105.831	67.967	1.557
kidney	global	04-25	105.854	68.621	1.543
kidney	global	04-26	105.862	69.287	1.528
kidney	global	04-27	105.863	70.025	1.512
kidney	global	04-28	105.866	70.88	1.494
kidney	global	04-29	105.872	71.825	1.474
kidney	global	04-30	105.877	72.832	1.454
kidney	global	05-01	105.881	73.873	1.433
kidney	global	05-02	105.883	74.921	1.413
kidney	global	05-03	105.882	75.948	1.394
kidney	global	05-04	105.875	76.926	1.376
kidney	global	05-05	105.862	77.828	1.36
kidney	global	05-06	105.826	78.727	1.344
kidney	global	05-07	105.76	79.7	1.327
kidney	global	05-08	105.672	80.723	1.309
kidney	global	05-09	105.573	81.772	1.291
kidney	global	05-10	105.472	82.824	1.273
kidney	global	05-11	105.381	83.856	1.257
kidney	global	05-12	105.308	84.844	1.241
kidney	global	05-13	105.263	85.763	1.227
kidney	global	05-14	105.258	86.592	1.216
kidney	global	05-15	105.275	87.355	1.205
kidney	global	05-16	105.295	88.095	1.195
kidney	global	05-17	105.318	88.812	1.186
kidney	global	05-18	105.348	89.505	1.177
kidney	global	05-19	105.388	90.174	1.169
kidney	global	05-20	105.439	90.82	1.161
kidney	global	05-21	105.504	91.442	1.154
kidney	global	05-22	105.585	92.04	1.147
kidney	global	05-23	105.684	92.613	1.141
kidney	global	05-24	105.805	93.163	1.136
kidney	global	05-25	105.969	93.679	1.131
kidney	global	05-26	106.187	94.157	1.128
kidney	global	05-27	106.445	94.601	1.125
kidney	global	05-28	106.729	95.017	1.123
kidney	global	05-29	107.024	95.409	1.122
kidney	global	05-30	107.316	95.782	1.12
kidney	global	05-31	107.591	96.141	1.119
kidney	global	06-01	107.835	96.491	1.118
kidney	global	06-02	108.032	96.837	1.116
kidney	global	06-03	108.218	97.165	1.114
kidney	global	06-04	108.429	97.464	1.113
kidney	global	06-05	108.657	97.736	1.112
kidney	global	06-06	108.893	97.985	1.111
kidney	global	06-07	109.126	98.217	1.111
kidney	global	06-08	109.349	98.433	1.111
kidney	global	06-09	109.552	98.639	1.111
kidney	global	06-10	109.726	98.839	1.11
kidney	global	06-11	109.861	99.036	1.109
kidney	global	06-12	109.949	99.234	1.108
kidney	global	06-13	109.986	99.409	1.106
kidney	global	06-14	109.981	99.541	1.105
kidney	global	06-15	109.94	99.641	1.103
kidney	global	06-16	109.874	99.72	1.102
kidney	global	06-17	109.79	99.789	1.1
kidney	global	06-18	109.697	99.858	1.099
kidney	global	06-19	109.603	99.939	1.097
kidney	global	06-20	109.518	100.042	1.095
kidney	global	06-21	109.449	100.179	1.093
kidney	global	06-22	109.374	100.332	1.09
kidney	global	06-23	109.27	100.478	1.087
kidney	global	06-24	109.143	100.621	1.085
kidney	global	06-25	109	100.761	1.082
kidney	global	06-26	108.848	100.903	1.079
kidney	global	06-27	108.692	101.047	1.076
kidney	global	06-28	108.541	101.197	1.073
kidney	global	06-29	108.399	101.355	1.069
kidney	global	06-30	108.275	101.524	1.066
kidney	global	07-01	108.173	101.705	1.064
kidney	global	07-02	108.089	101.916	1.061
kidney	global	07-03	108.011	102.163	1.057
kidney	global	07-04	107.937	102.435	1.054
kidney	global	07-05	107.866	102.723	1.05
kidney	global	07-06	107.797	103.015	1.046
kidney	global	07-07	107.729	103.3	1.043
kidney	global	07-08	107.66	103.569	1.04
kidney	global	07-09	107.589	103.809	1.036
kidney	global	07-10	107.515	104.012	1.034
kidney	global	07-11	107.436	104.198	1.031
kidney	global	07-12	107.35	104.394	1.028
kidney	global	07-13	107.262	104.594	1.026
kidney	global	07-14	107.172	104.792	1.023
kidney	global	07-15	107.085	104.982	1.02
kidney	global	07-16	107.001	105.159	1.018
kidney	global	07-17	106.924	105.316	1.015
kidney	global	07-18	106.857	105.447	1.013
kidney	global	07-19	106.801	105.548	1.012
kidney	global	07-20	106.751	105.612	1.011
kidney	global	07-21	106.7	105.642	1.01
kidney	global	07-22	106.649	105.645	1.01
kidney	global	07-23	106.6	105.628	1.009
kidney	global	07-24	106.554	105.596	1.009
kidney	global	07-25	106.512	105.558	1.009
kidney	global	07-26	106.476	105.518	1.009
kidney	global	07-27	106.446	105.484	1.009
kidney	global	07-28	106.423	105.463	1.009
kidney	global	07-29	106.417	105.444	1.009
kidney	global	07-30	106.432	105.415	1.01
kidney	global	07-31	106.464	105.378	1.01
kidney	global	08-01	106.507	105.333	1.011
kidney	global	08-02	106.557	105.281	1.012
kidney	global	08-03	106.609	105.225	1.013
kidney	global	08-04	106.658	105.166	1.014
kidney	global	08-05	106.701	105.105	1.015
kidney	global	08-06	106.732	105.044	1.016
kidney	global	08-07	106.746	104.983	1.017
kidney	global	08-08	106.757	104.932	1.017
kidney	global	08-09	106.777	104.892	1.018
kidney	global	08-10	106.802	104.859	1.019
kidney	global	08-11	106.829	104.826	1.019
kidney	global	08-12	106.853	104.788	1.02
kidney	global	08-13	106.871	104.738	1.02
kidney	global	08-14	106.878	104.671	1.021
kidney	global	08-15	106.87	104.581	1.022
kidney	global	08-16	106.844	104.462	1.023
kidney	global	08-17	106.796	104.313	1.024
kidney	global	08-18	106.729	104.138	1.025
kidney	global	08-19	106.646	103.943	1.026
kidney	global	08-20	106.553	103.732	1.027
kidney	global	08-21	106.452	103.51	1.028
kidney	global	08-22	106.348	103.282	1.03
kidney	global	08-23	106.245	103.053	1.031
kidney	global	08-24	106.147	102.827	1.032
kidney	global	08-25	106.059	102.61	1.034
kidney	global	08-26	105.984	102.405	1.035
kidney	global	08-27	105.921	102.185	1.037
kidney	global	08-28	105.864	101.928	1.039
kidney	global	08-29	105.811	101.644	1.041
kidney	global	08-30	105.758	101.344	1.044
kidney	global	08-31	105.704	101.041	1.046
kidney	global	09-01	105.646	100.745	1.049
kidney	global	09-02	105.582	100.468	1.051
kidney	global	09-03	105.508	100.222	1.053
kidney	global	09-04	105.424	100.017	1.054
kidney	global	09-05	105.338	99.844	1.055
kidney	global	09-06	105.261	99.685	1.056
kidney	global	09-07	105.19	99.539	1.057
kidney	global	09-08	105.121	99.405	1.058
kidney	global	09-09	105.05	99.283	1.058
kidney	global	09-10	104.974	99.171	1.059
kidney	global	09-11	104.89	99.069	1.059
kidney	global	09-12	104.793	98.975	1.059
kidney	global	09-13	104.679	98.89	1.059
kidney	global	09-14	104.547	98.811	1.058
kidney	global	09-15	104.388	98.749	1.057
kidney	global	09-16	104.202	98.709	1.056
kidney	global	09-17	103.995	98.686	1.054
kidney	global	09-18	103.773	98.675	1.052
kidney	global	09-19	103.542	98.672	1.049
kidney	global	09-20	103.308	98.672	1.047
kidney	global	09-21	103.077	98.668	1.045
kidney	global	09-22	102.853	98.657	1.043
kidney	global	09-23	102.644	98.634	1.041
kidney	global	09-24	102.428	98.61	1.039
kidney	global	09-25	102.183	98.598	1.036
kidney	global	09-26	101.92	98.595	1.034
kidney	global	09-27	101.646	98.598	1.031
kidney	global	09-28	101.371	98.604	1.028
kidney	global	09-29	101.104	98.608	1.025
kidney	global	09-30	100.853	98.607	1.023
kidney	global	10-01	100.627	98.598	1.021
kidney	global	10-02	100.435	98.578	1.019
kidney	global	10-03	100.263	98.553	1.017
kidney	global	10-04	100.095	98.532	1.016
kidney	global	10-05	99.931	98.513	1.014
kidney	global	10-06	99.774	98.493	1.013
kidney	global	10-07	99.626	98.472	1.012
kidney	global	10-08	99.488	98.448	1.011
kidney	global	10-09	99.362	98.419	1.01
kidney	global	10-10	99.252	98.383	1.009
kidney	global	10-11	99.157	98.339	1.008
kidney	global	10-12	99.085	98.288	1.008
kidney	global	10-13	99.035	98.231	1.008
kidney	global	10-14	99.005	98.17	1.009
kidney	global	10-15	98.99	98.105	1.009
kidney	global	10-16	98.987	98.036	1.01
kidney	global	10-17	98.99	97.964	1.01
kidney	global	10-18	98.998	97.888	1.011
kidney	global	10-19	99.004	97.811	1.012
kidney	global	10-20	99.006	97.731	1.013
kidney	global	10-21	99	97.649	1.014
kidney	global	10-22	98.998	97.566	1.015
kidney	global	10-23	99.012	97.482	1.016
kidney	global	10-24	99.038	97.396	1.017
kidney	global	10-25	99.073	97.307	1.018
kidney	global	10-26	99.112	97.216	1.02
kidney	global	10-27	99.151	97.121	1.021
kidney	global	10-28	99.186	97.022	1.022
kidney	global	10-29	99.214	96.918	1.024
kidney	global	10-30	99.229	96.81	1.025
kidney	global	10-31	99.236	96.698	1.026
kidney	global	11-01	99.238	96.586	1.027
kidney	global	11-02	99.237	96.472	1.029
kidney	global	11-03	99.234	96.356	1.03
kidney	global	11-04	99.232	96.236	1.031
kidney	global	11-05	99.23	96.111	1.032
kidney	global	11-06	99.231	95.981	1.034
kidney	global	11-07	99.236	95.844	1.035
kidney	global	11-08	99.245	95.699	1.037
kidney	global	11-09	99.256	95.548	1.039
kidney	global	11-10	99.263	95.391	1.041
kidney	global	11-11	99.27	95.23	1.042
kidney	global	11-12	99.276	95.064	1.044
kidney	global	11-13	99.283	94.893	1.046
kidney	global	11-14	99.293	94.717	1.048
kidney	global	11-15	99.306	94.537	1.05
kidney	global	11-16	99.325	94.352	1.053
kidney	global	11-17	99.351	94.162	1.055
kidney	global	11-18	99.389	93.965	1.058
kidney	global	11-19	99.443	93.756	1.061
kidney	global	11-20	99.508	93.538	1.064
kidney	global	11-21	99.58	93.313	1.067
kidney	global	11-22	99.656	93.083	1.071
kidney	global	11-23	99.731	92.85	1.074
kidney	global	11-24	99.803	92.616	1.078
kidney	global	11-25	99.867	92.384	1.081
kidney	global	11-26	99.919	92.155	1.084
kidney	global	11-27	99.956	91.931	1.087
kidney	global	11-28	99.988	91.708	1.09
kidney	global	11-29	100.027	91.481	1.093
kidney	global	11-30	100.067	91.251	1.097
kidney	global	12-01	100.106	91.019	1.1
kidney	global	12-02	100.14	90.786	1.103
kidney	global	12-03	100.165	90.554	1.106
kidney	global	12-04	100.177	90.322	1.109
kidney	global	12-05	100.172	90.093	1.112
kidney	global	12-06	100.147	89.868	1.114
kidney	global	12-07	100.108	89.643	1.117
kidney	global	12-08	100.064	89.418	1.119
kidney	global	12-09	100.012	89.193	1.121
kidney	global	12-10	99.954	88.966	1.124
kidney	global	12-11	99.888	88.74	1.126
kidney	global	12-12	99.812	88.514	1.128
kidney	global	12-13	99.727	88.288	1.13
kidney	global	12-14	99.632	88.064	1.131
kidney	global	12-15	99.526	87.84	1.133
kidney	global	12-16	99.408	87.617	1.135
kidney	global	12-17	99.279	87.395	1.136
kidney	global	12-18	99.14	87.174	1.137
kidney	global	12-19	98.99	86.953	1.138
kidney	global	12-20	98.83	86.734	1.139
kidney	global	12-21	98.66	86.514	1.14
kidney	global	12-22	98.482	86.295	1.141
kidney	global	12-23	98.294	86.076	1.142
kidney	global	12-24	98.097	85.857	1.143
kidney	Greece	03-01	0.099	0.039	2.526
kidney	Greece	03-02	0.145	0.046	3.14
kidney	Greece	03-03	0.187	0.052	3.587
kidney	Greece	03-04	0.226	0.057	3.937
kidney	Greece	03-05	0.261	0.062	4.229
kidney	Greece	03-06	0.293	0.065	4.488
kidney	Greece	03-07	0.32	0.068	4.729
kidney	Greece	03-08	0.344	0.069	4.963
kidney	Greece	03-09	0.366	0.07	5.198
kidney	Greece	03-10	0.383	0.07	5.443
kidney	Greece	03-11	0.395	0.069	5.712
kidney	Greece	03-12	0.404	0.067	6.013
kidney	Greece	03-13	0.41	0.065	6.356
kidney	Greece	03-14	0.415	0.061	6.753
kidney	Greece	03-15	0.414	0.056	7.402
kidney	Greece	03-16	0.407	0.048	8.511
kidney	Greece	03-17	0.399	0.04	10.025
kidney	Greece	03-18	0.396	0.035	11.42
kidney	Greece	03-19	0.395	0.031	12.8
kidney	Greece	03-20	0.394	0.026	15.027
kidney	Greece	03-21	0.393	0.022	17.744
kidney	Greece	03-22	0.394	0.02	19.52
kidney	Greece	03-23	0.397	0.022	18.247
kidney	Greece	03-24	0.408	0.028	14.771
kidney	Greece	03-25	0.423	0.036	11.643
